	ID	Name
0	1	Carbohydrate metabolism
1	2	Energy metabolism
2	3	Lipid metabolism
3	4	Nucleotide metabolism
4	5	Amino acid metabolism
5	6	Glycan metabolism
6	7	Metabolism of cofactors and vitamins
7	8	Biosynthesis of terpenoids and polyketides
8	9	Biosynthesis of other secondary metabolites
9	10	Xenobiotics biodegradation
10	X	Signature Modules
11	?	Unknown
